(V2,0.00,0.00
(V2,0.83,0.00
(V2,1.67,0.00
(V2,2.33,0.00
(V2,3.17,0.00
(V2,4.00,0.00
(V2,4.83,0.00
(V2,5.67,0.00
(V8,0.00,0.00
(V2,6.50,0.00
(V8,0.00,0.00
(V2,7.33,0.00
(V8,0.00,0.00
(V2,8.17,0.00
(V8,0.00,0.00
(V2,10.67,0.00
(V8,0.00,0.00
(V2,11.50,0.00
(V8,0.00,0.00
(V2,12.33,0.00
(V8,0.00,0.00
(V2,13.17,0.00
(V8,0.00,0.00
(V2,14.00,0.00
(V8,0.00,0.00
(V2,14.83,0.00
(V8,0.00,0.00
(V2,15.67,0.00
(V8,0.00,0.00
(V2,16.50,0.00
(V8,0.00,0.00
(V2,17.33,0.00
(V8,0.00,0.00
(V2,18.17,0.00
(V8,0.00,0.00
(V2,19.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,22.33,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,23.17,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,24.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,24.83,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,27.33,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,29.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,30.00,0.00
(V8,0.00,0.00
(V24,0.00,0.00
(V2,0.00,2958641332224.00
(V2,0.83,2958641332224.00
(V2,1.67,2958641332224.00
(V2,2.33,2958641332224.00
(V2,3.17,2958641332224.00
(V2,4.00,2958641332224.00
