(V5,0.00,47348977762304.00
(V5,0.83,47348977762304.00
(V6,0.00,47348977762304.00
(V5,1.67,47348977762304.00
(V6,0.00,47348977762304.00
(V5,2.50,47348977762304.00
(V6,0.00,47348977762304.00
(V5,3.33,47348977762304.00
(V6,0.00,47348977762304.00
(V5,4.17,47348977762304.00
(V6,0.00,47348977762304.00
(V5,5.00,47348977762304.00
(V6,0.00,47348977762304.00
(V5,7.50,47348977762304.00
(V6,0.00,47348977762304.00
(V5,8.33,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,9.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,10.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,10.83,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,11.67,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,12.50,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,13.33,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,14.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,15.00,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,15.83,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V5,19.17,47348977762304.00
(V6,0.00,47348977762304.00
(V15,0.00,47348977762304.00
(V6,0.00,28.30
(V15,0.00,28.30
(V6,0.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,1.50,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,4.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,5.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,7.33,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,8.17,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,9.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,9.83,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,10.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,11.50,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,12.33,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,14.00,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,14.83,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V6,15.67,47348977762304.00
(V15,0.00,47348977762304.00
(V26,0.00,47348977762304.00
(V15,3.83,47348977762304.00
(V26,0.00,47348977762304.00
(V5,0.00,0.00
(V5,0.83,0.00
(V6,0.00,0.00
(V5,1.67,0.00
(V6,0.00,0.00
(V5,2.50,0.00
(V6,0.00,0.00
(V5,3.33,0.00
(V6,0.00,0.00
(V5,4.17,0.00
(V6,0.00,0.00
(V5,5.00,0.00
(V6,0.00,0.00
(V5,7.50,0.00
(V6,0.00,0.00
(V5,8.33,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,9.17,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,10.00,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,10.83,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,11.67,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,12.50,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,13.33,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,14.17,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,15.00,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,15.83,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V5,19.17,0.00
(V6,0.00,0.00
(V15,0.00,0.00
(V6,0.00,28.30
(V15,0.00,28.30
(V6,0.67,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,1.50,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,4.00,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,5.67,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,7.33,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,8.17,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,9.00,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,9.83,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,10.67,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,11.50,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,12.33,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,14.00,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,14.83,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V6,15.67,0.00
(V15,0.00,0.00
(V26,0.00,0.00
(V5,0.00,0.00
(V5,0.83,0.00
(V6,0.00,0.00
(V5,1.67,0.00
(V6,0.00,0.00
(V5,0.00,0.00)
(V5,0.83,1.00)
(V6,0.00,1.00)
(V5,1.67,2.00)
(V6,0.00,2.00)
(V5,2.50,3.00)
(V6,0.00,3.00)
(V5,3.33,4.00)
(V6,0.00,4.00)
(V5,0.00,0.00)
(V5,0.83,1.00)
(V6,0.00,1.00)
(V5,1.67,2.00)
(V6,0.00,2.00)
(V5,2.50,3.00)
(V6,0.00,3.00)
(V5,0.00,0.00)
(V5,0.83,1.00)
(V6,0.00,1.00)
(V5,1.67,2.00)
(V6,0.00,2.00)
(V5,2.50,3.00)
(V6,0.00,3.00)
(V5,3.33,4.00)
(V6,0.00,4.00)
(V5,4.17,5.00)
(V6,0.00,5.00)
(V5,5.00,6.00)
(V6,0.00,6.00)
(V5,7.50,9.55)
(V6,0.00,9.55)
(V5,8.33,10.80)
(V6,0.00,10.80)
(V15,0.00,10.80)
(V5,9.17,12.05)
(V6,0.00,12.05)
(V15,0.00,12.05)
(V5,10.00,13.30)
(V6,0.00,13.30)
