(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,2958641332224.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
