(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V3,0.00,47348977762304.00
(V7,0.00,47348977762304.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V3,0.00,0.00
(V7,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00
(V4,0.00,0.00)
(V4,0.00,3.00)
(V4,0.00,6.00)
(V4,0.00,9.00)
(V4,0.00,12.00)
(V4,0.00,15.00)
(V4,0.00,18.00)
(V4,0.00,0.00)
(V4,0.00,3.00)
(V4,0.00,6.00)
(V4,0.00,9.00)
(V4,0.00,12.00)
(V4,0.00,15.00)
(V4,0.00,0.00)
(V4,0.00,3.00)
(V4,0.00,6.00)
(V4,0.00,9.00)
(V4,0.00,12.00)
(V4,0.00,15.00)
(V4,0.00,18.00)
(V4,0.00,21.00)
(V4,0.00,24.00)
(V4,0.00,34.65)
(V4,0.00,38.40)
(V4,0.00,42.15)
(V4,0.00,45.90)
(V4,0.00,49.65)
(V4,0.00,53.40)
(V4,0.00,57.15)
(V4,0.00,60.90)
(V4,0.00,64.65)
(V4,0.00,68.40)
(V4,0.00,72.15)
(V4,0.00,87.15)
(V4,0.00,90.90)
(V4,0.00,94.65)
(V3,0.00,94.65)
(V4,0.00,98.40)
(V3,0.00,98.40)
(V4,0.00,109.65)
(V3,0.00,109.65)
(V4,0.00,117.15)
(V3,0.00,117.15)
(V4,0.00,124.65)
(V3,0.00,124.65)
(V7,0.00,124.65)
(V4,0.00,128.40)
(V3,0.00,128.40)
(V7,0.00,128.40)
(V4,0.00,132.15)
(V3,0.00,132.15)
(V7,0.00,132.15)
(V4,0.00,135.90)
(V3,0.00,135.90)
(V7,0.00,135.90)
(V4,0.00,139.65)
(V3,0.00,139.65)
(V7,0.00,139.65)
(V4,0.00,143.40)
(V3,0.00,143.40)
(V7,0.00,143.40)
(V4,0.00,147.15)
(V3,0.00,147.15)
(V7,0.00,147.15)
(V4,0.00,154.65)
(V3,0.00,154.65)
(V7,0.00,154.65)
(V4,0.00,158.40)
(V3,0.00,158.40)
(V7,0.00,158.40)
(V4,0.00,162.30)
(V3,0.00,162.30)
(V7,0.00,162.30)
(V3,0.00,30.60)
(V7,0.00,30.60)
